,title,char_num,images_num,h1_list,h1_num,h2_list,h2_num,h3_list,h3_num,h4_list,h4_num,h5_list,h5_num,index,Keyword
12,【化粧水おすすめ人気ランキング50選】プチプラからデパコスまで肌悩み別に紹介！【美容のきほん】｜美容メディアVOCE（ヴォーチェ）,18515,73,['【化粧水おすすめ人気ランキング50選】プチプラからデパコスまで肌悩み別に紹介！'],1,"['化粧水の効果や役割は？', '化粧水の選び方', 'VOCEベストコスメ受賞！\u3000おすすめ化粧水5選', '化粧水の使い方', 'まとめ', 'You May Also Like...\nあなたにおすすめの記事', 'Brand News\nVOCEタイアップ', 'Serial Stories\n連載・シリーズ', 'Trend Tags\nいまみんなが見ているタグ', 'Cosmetics Ranking\n月間コスメランキング']",10,"['【有名皮膚科医・監修】真実！の肌タイプ診断', '【成分】乾燥肌や敏感肌、ニキビなどの肌悩みに合わせて', '【医薬部外品】シミやニキビなどでお悩みの方は有効成分に注目！', '【使用感】「さっぱり」や「しっとり」など、肌質や好みに合わせて', '化粧水おすすめ人気ランキング5選【乾燥肌向け】', '化粧水おすすめ人気ランキング5選【脂性肌向け】', '化粧水おすすめ人気ランキング5選【混合肌向け】', '化粧水おすすめ人気ランキング5選【敏感肌向け】', '化粧水おすすめ人気ランキング5選【ニキビケア】', '化粧水おすすめ人気ランキング5選【毛穴ケア】', '化粧水おすすめ人気ランキング5選【シミ・くすみ】', '化粧水おすすめ人気ランキング5選【たるみ・ハリ不足】', '化粧水おすすめ人気ランキング5選【メンズ】', '化粧水の量はどれくらいが理想？', '化粧水を付けるタイミングや順番は？', '化粧水の使い方【手を使う場合】', '化粧水の使い方【コットンを使う場合】', 'January 2023']",18,[],0,"['・ONE BY KOSE\u3000ザ ウォーター メイト', 'ONE BY KOSÉ ザ ウォーター メイト', '・SUQQU（スック）\u3000アクフォンス ハイドレイティング ローション エンリッチド', 'SUQQU アクフォンス ハイドレイティング ローション エンリッチド', '・シャネル\u3000ル リフト ローション', 'シャネル ル リフト ローション', '・イヴ・サンローラン\u3000ピュアショット エッセンス ローション', 'イヴ・サンローラン ピュアショット エッセンス ローション', '・コスメデコルテ\u3000コンフォート デイミスト バランシング モイスチュア', 'コスメデコルテ コンフォート デイミスト バランシング モイスチュア', '5位．ミノン\u3000モイストチャージ', 'ミノン アミノモイスト モイストチャージ ローションI しっとりタイプ', '4位．エスト\u3000ザ ローション', 'エスト ザ ローション', '3位．エトヴォス\u3000アルティモイスト ローション', 'エトヴォス アルティモイストローション', '2位．肌ラボ\u3000極潤プレミアムヒアルロン液', '肌ラボ 極潤プレミアムヒアルロン液', '1位．ランコム\u3000クラリフィック デュアル エッセンス ローション', 'ランコム クラリフィック デュアル エッセンス ローション', '5位．クリニーク\u3000クラリファイング ローション 4', 'クリニーク クラリファイング ローション 4', '4位．オルビス\u3000薬用クリアローション M', 'クリアローション M', '3位．ディオール\u3000ライフ バランシング ソルベ ウォーター', 'ディオール ライフ バランシング ソルベ ウォーター', '2位．ナチュリエ\u3000スキンコンディショナー ハトムギ化粧水', 'ナチュリエ ハトムギ化粧水', '1位．ファンケル\u3000モイストリファイン 化粧液', 'ファンケル モイストリファイン 化粧液', '5位．アクセーヌ\u3000モイストバランスローション', 'アクセーヌ モイストバランス ローション', '4位．エトヴォス\u3000モイスチャライジングローション', 'エトヴォス モイスチャライジングローション', '3位．dプログラム\u3000バランスケア ローション', 'ｄ\u3000プログラム バランスケア ローション', '2位．エリクシール ルフレ\u3000バランシング ウォーター', 'エリクシール ルフレ バランシング ウォーター', '1位．SK-II\u3000フェイシャルトリートメントエッセンス', 'SK-II フェイシャル トリートメント エッセンス', '5位．ミノン アミノモイスト\u3000モイストチャージ ローションII', 'ミノン アミノモイスト モイストチャージ ローションII もっとしっとりタイプ', '4位．RMK\u3000バランス スキンコンディショナー', 'RMK バランス スキンコンディショナー', '3位．コーセーマルホファーマ\u3000カルテHD 高保湿化粧水', 'Carte カルテHD モイスチュア ローション', '2位．ラ ロッシュ ポゼ\u3000トレリアン 薬用モイスチャー ローション', 'ラ ロッシュ ポゼ トレリアン 薬用モイスチャーローション', '1位．イハダ\u3000薬用ローション とてもしっとり', 'IHADA 薬用ローション', '5位．肌美精\u3000大人のニキビ対策 薬用美白化粧水', '肌美精 大人のニキビ対策 薬用美白化粧水', '4位．キュレル\u3000皮脂トラブルケア化粧水', 'キュレル 皮脂トラブルケア 化粧水', '3位．ノブ\u3000ACアクティブ フェイスローション', 'NOV ノブ ACアクティブ フェイスローション', '2位．イプサ\u3000ザ・タイムＲ アクア', 'イプサ ザ・タイムＲ アクア', '1位．ファンケル\u3000アクネケア', 'ファンケル FDRアクネケア 化粧液', '5位．イニスフリー\u3000ヴォルカニックポアトナー', 'イニスフリー ヴォルカニック ポア トナー 2X', '4位．ベネフィーク\u3000リセットクリア Ｎ', 'ベネフィーク リセットクリア Ｎ', '3位．Labo Labo（ラボラボ）\u3000スーパーKEANAエッセンスローション', 'ラボラボ スーパーKeanaローション', '2位．明色化粧品\u3000明色スキンコンディショナー', '明色化粧品 明色スキンコンディショナー', '1位．RMK\u3000ファーストセンス ハイドレーティングローション フレッシュ', 'RMK ファーストセンス ハイドレーティングローション フレッシュ', '5位．DECENCIA\u3000サエル ホワイトニング ローション コンセントレート', 'ディセンシア サエル ホワイトニング ローション コンセントレート', '4位．アスタリフト\u3000ホワイト ブライトローション', 'アスタリフト ホワイト ブライトローション', '3位．アクアレーベル\u3000ホワイトケアローション', 'アクアレーベル ホワイトケア ローション M', '2位．雪肌精\u3000クリアウェルネス ナチュラル ドリップ', '雪肌精 クリアウェルネス ナチュラル ドリップ', '1位．資生堂 エリクシールホワイト\u3000クリアローション T', 'エリクシール ホワイト クリアローション Ｔ', '5位．コスメデコルテ\u3000リフトディメンション エバーブライト リプレニッシュ ローション', 'コスメデコルテ リフトディメンション エバーブライト リプレニッシュ ローション', '4位．ドクターシーラボ\u3000VC100エッセンスローションEX', 'ドクターシーラボ VC100エッセンスローションEX', '3位．オルビス\u3000オルビスユー ローション', 'オルビス オルビスユー ローション', '2位．アテニア \u3000ドレスリフト ローション', 'アテニア ドレスリフト ローション', '1位．B.A\u3000ローション', 'B.A B.A ローション', '5位．UNO\u3000スキンセラムウォーター a', 'ウーノ スキンセラムウォーター ａ', '4位．ニベアメン\u3000オイルコントロールローション', 'ニベアメン オイルコントロールローション', '3位．コンフォートゾーン\u3000アクティブ ピュアネス ローション', 'コンフォートゾーン アクティブ\u3000ピュアネス\u3000ローション', '2位．明色化粧品\u3000薬用メンズ美顔水', '明色化粧品 薬用メンズ美顔水', '1位．THREE\u3000ザ ディフィニティブ ローション', 'THREE ザ ディフィニティブ ローション']",100,13,化粧水　おすすめ
13,【2023年】化粧水のおすすめ38選。保湿力をLDK the Beautyが比較 | 360LiFE,19568,211,['【2023年】化粧水のおすすめ38選。保湿力をLDK the Beautyが比較'],1,"['化粧水のメリットは？', '化粧水の選び方は？', '化粧水38製品を徹底比較', '【新作＆話題】化粧水のおすすめは？', '【人気＆定番】化粧水のおすすめは？', 'おまけ：化粧水の効果的な使い方', '【まとめ】ベストバイの化粧水でうるおい美肌に！', '化粧水の売れ筋ランキングもチェック！', '関連記事']",9,"['やっぱり化粧水はうるおわなくちゃ！', '肌悩みに合った成分が入ったものを', '毎日使うからストレスフリーがいい', '検証1：保湿力', '検証2：成分', '検証3：使用感', 'オルビス「クリアフル ローション M しっとりタイプ」', 'フェルゼア「フェルゼア プレミアム 薬用泡の化粧水」', 'ももぷり「潤いバリア化粧水 M」', 'ミズシナジー「シナジー ディフェンス ローション」', 'NALC「薬用モイストローション」', 'コスメデコルテ「イドラクラリティ 薬用 トリートメント エッセンス ウォーター」', 'レシピオ「モイストローション R」', 'han「アクアスキンローション」', 'ザ・レチノタイム「ホワイトニングローション」', 'クオリティファースト「ダーマレーザー スーパーVC100 ローション(しっとり) 」', 'SKINFONIA「アドバンスド ローション」', 'リット「ローション」', 'チュージット「エッセンスローション V」', 'セルニス「モイスト セラム ローション」', 'ジェネコス「モイスト エッセンス ローション」', 'ウルワシ プラス「ローション」', 'Yunth「ナノバブル美白化粧水」', 'アルビオン「薬用スキンコンディショナー エッセンシャル N」', 'クリニーク「モイスチャー サージ ハイドロ ローション」', 'KATAN「シカ バランスローション」', 'チュージット「エッセンスローション S」', 'チュージット「エッセンスローション H」', 'オバジ「オバジC リファインローション」', 'チュージット「エッセンスローション L」', 'サートフル「ブライトエッセンスローション」', 'D評価: 肌美精「大人のニキビ対策薬用美白化粧水」', 'カルテHD「モイスチュアローション」', 'キュレル「潤浸保湿化粧水 III とてもしっとり」', 'ミノン アミノモイスト「モイストチャージ ローション II もっとしっとりタイプ」', 'dプログラム「モイストケア ローション MB」', 'アクアレーベル「バランスケア ローション RM コクがあるしっとりタイプ」', '肌ラボ「極潤ヒアルロン液」', '肌美精「保湿化粧水」', 'ワフードメイド「酒粕しっとり化粧水」', 'アクアレーベル「アクアローション しっとり」', 'なめらか本舗「とってもしっとり化粧水 NC」', '無印良品「化粧水 敏感肌用 高保湿タイプ」', '毛穴撫子「お米の化粧水 N」', 'ハンドプレス法：「押し込み塗り」と「目開き塗り」', 'こする＆たたき塗りはNG！', '【新作＆話題】のベストバイ', '【人気＆定番】のベストバイ', '【2023年】美白化粧水のおすすめ12選。雑誌「LDK」が徹底比較', '【2023年】韓国化粧水のおすすめ20選。LDKが保湿力・成分・使用感を徹底比較', '【2023年】美白化粧水のおすすめ12選。雑誌「LDK」が徹底比較', '【2023年】スキンケアのおすすめ37選。市販人気の定番アイテムだけをLDKが比較', '【2023年】ミスト化粧水のおすすめ20選。LDKが保湿力などで徹底比較', '【2023年】韓国化粧水のおすすめ20選。LDKが保湿力・成分・使用感を徹底比較', '【2023年】プチプラ化粧水のおすすめランキング24選｜雑誌『LDK』が人気商品を徹底比較', '【2023年】保湿化粧水のおすすめ11選。保湿力や使用感をプロとLDKが徹底比較', '【2023年】オールインワンのおすすめ18選。人気ジェルやクリームをLDKが比較', '【2023年】ドラッグストアで買えるオールインワン10選│雑誌『LDK』が比較', '家電メーカー・シャープ発のスキンケアの実力は？ 話題のブランドをLDKが検証', '【1000円ちょい】コスパ最強の冬ファンデ！ LDK自腹買いのおすすめアイテムは？', '美容オイルを化粧水にin！即席オイルコスメからはじめませんか。LDKが紹介', '【2023年】保湿クリームのおすすめ9選。顔用の人気プチプラやデパコスの保湿力・使用感をLDKが比較', '【バリア機能UP】美容オイルは高い方を選ぶべき？ LDKとプロがおすすめの使い方を紹介', '【2023年】暖かい靴下のおすすめ10選。LDKが冷えないソックスを徹底比較', '【2023年】マスクにつかないファンデーションのおすすめ12選。LDKが徹底比較', '【2023年】ボディクリームのおすすめ8選。ベタつかないのは？ プチプラや市販・人気ブランド品を比較', '【2023年】フェイスパックのおすすめ69選。保湿力や使用感をLDKが徹底比較', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",85,"['毛穴ケアに効果が期待できるのは？', '美白に効果が期待できるのは？', '肌荒れ防止に効果が期待できるのは？', 'エイジングケアに効果が期待できるのは？', '検証結果', '成分', '検証結果', '成分', '使用感', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '使用感', '検証結果', '成分', '使用感', '検証結果', '検証結果', '成分', '検証結果', '成分', '使用感', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '検証結果', '成分', '検証結果', '成分', '検証結果', '使用感', '検証結果', '使用感', '検証結果', '使用感', '検証結果', '検証結果', '検証結果', '成分', '検証結果', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '使用感', '検証結果', '成分', '検証結果', '成分', '使用感', '検証結果', '成分', '検証結果', '検証結果', '検証結果', '使用感', '検証結果', '使用感', '検証結果', '検証結果', '成分', '検証結果', '成分', '押し込み塗り', '目開き塗り']",80,"['期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果', '期待できる効果']",26,14,化粧水　おすすめ
0,【2023年1月】市販シャンプーのおすすめ人気ランキング56選【徹底比較】 | mybest,64514,157,['【2023年1月】市販シャンプーのおすすめ人気ランキング56選【徹底比較】'],1,"['検証のポイント', '市販シャンプーの選び方', '市販シャンプー全56商品\nおすすめ人気ランキング', '売れ筋の人気市販シャンプー全56商品を徹底比較！', '美容師直伝！正しいシャンプー法とは？', '市販シャンプーの売れ筋ランキングもチェック', '関連記事', '人気の記事', '人気の商品', '人気のfavlist', 'カテゴリから探す']",11,"['検証 ① 洗浄力', '検証 ② 頭皮のすっきり感', '検証 ③ 髪のまとまり感', '検証 ④ 成分評価', '検証 ⑤ 泡立ち', '検証 ⑥ 香り', '① さらさら、かつまとまる。仕上がり重視なら3.8点以上をチェック', '② 乾燥肌？脂性肌？肌質に合わせて洗浄力を選ぼう', '③ 使用感を左右するポイントは香りと泡立ち', '④ 気になるお悩みには専用シャンプーをチェック', 'プラス\nハニープラスハニープラス スムース＆リペアシャンプー', 'ユニリーバ・ジャパン\nTurun ウルツヤスタイル シャンプー', 'ヴィークレア\nmixim POTIONEXリペアシャンプー', 'カラーズ\nTHE PUBLIC ORGANICザ パブリック オーガニック スーパーシャイニー 精油シャンプー', 'I-ne\nBOTANISTルース ボタニカルスカルプセラムシャンプー ストレート', 'アンド・ナイン\nPurunt.モイストリッチ 美容液シャンプー', 'コーセー\nJelaimeジュレーム iP タラソリペア 補修美容液シャンプー', 'インターコスメ\nCanael Styleモイストリペア シャンプー', 'I−ne（アイエヌイー）\nYOLUYOLU カームナイトリペア シャンプー', 'マッシュビューティーラボ\nto/oneモイスチャー シャンプー', 'ヴィークレア\nmixim suppli ビタミン リペアシャンプー', 'I−ne（アイエヌイー）\nBOTANISTボタニカルシャンプー ダメージケア', 'H2O\n&Prismミラクルシャイン シャンプー', '第一三共ヘルスケア\nMINONミノン薬用ヘアシャンプー', '良品計画\n無印良品ダメージケアシャンプー', 'ボトルワークス\nHONEYQUEディープリペア シャンプー モイスト', 'ネイチャーラボ\nDiane Perfect Beautyモイストダイアン パーフェクトビューティー エクストラダメージリペア シャンプー', 'クラシエホームプロダクツ\nいち髪いち髪 THE PREMIUM エクストラダメージケア シャンプー シャイニーモイスト', 'P&Gジャパン\nHAIR RECIPE和の実うるつや シャンプー', '資生堂\nMACHERIEエアフィール シャンプー EX', 'グローバルスタイルジャパン\nLUFTルフト ケア＆デザインシャンプー', 'SEWHA P＆C\nmoremoリペアシャンプー Ｒ', 'AQUA・NOA\nSleek by sarasalonバランスエフェクトシャンプー', 'トイレタリージャパンインク\nエラスティン パフュームシャンプー ピュアブリーズ', 'H2O（エイチツーオー）\nululisウォーターコンク モイスト シャンプー', 'クラシエホームプロダクツ\nDear Beaute HIMAWARIディアボーテ オイルインシャンプー（リッチ＆リペア）', 'ネイチャーラボ\nDiane Perfect Beautyエクストラナイトリペアシャンプー', 'ファイントゥデイ資生堂\nTSUBAKIプレミアムEX\u3000インテンシブルリペアシャンプー', 'nijito\nharukurokamiスカルプ', 'ステラシード\nアハロハニー ハイドロ＆リペア ジェントル シャンプー', ""b-ex（ビーエックス）\nHoneyce'ハニーチェ クリーミーハニー シャンプー"", 'ヴィークレア\nTHERATIS by miximセラティス バイ ミクシム ナイトリペア シャンプー', 'ステラシード\nAHALO BUTTERアハロバター スムースリペア シャンプー', 'I−ne（アイエヌイー）\nDROASシルキーシャンプー', 'クオリティファースト\nボタアンド ザ シャンプー sencha', 'クラシエホームプロダクツ\nいち髪濃密Ｗ保湿ケア シャンプー', 'ユニリーバ・ジャパン\nLUXバイオフュージョンLUX バイオフュージョン シャンプー', 'tellas\nb.ris rosély moist shampoo', 'アズマ商事\n馬油シャンプー', 'コーセー\nSTEPHEN KNOLLスティーブンノル モイスチュアコントロール シャンプー', '花王\nASIENCEアジエンス しっとり保湿タイプ シャンプー', 'ステラシード\nAmino Masonアミノメイソン ディープモイスト ホイップクリーム シャンプー', 'LIT（エルアイティー）\nエメリルシャンプー', 'ステラシード\n8 THE THALASSOエイトザタラソ クレンジングリペア&モイスト 美容液シャンプー', '花王\nメリットメリット シャンプー', 'ユニリーバ・ジャパン\nLUXスーパーリッチシャインスーパーリッチシャイン ダメージリペア シャンプー', 'ヴィークレア\n&honey CreamyEXダメージリペア シャンプー 1.0', 'The SkinFactory\nクンダル ネイチャーシャンプー', '花王\nCurelキュレル シャンプー', '資生堂\nTSUBAKITSUBAKI プレミアムリペア シャンプー', 'ユニリーバ・ジャパン\nLUXルミニークLUX ルミニーク バランス モイストリペア シャンプー', 'P&G\nPANTENEエクストラダメージケア シャンプー', 'L’OCCITANE（ロクシタン）\nファイブハーブス バランシングシャンプー', 'ユニリーバ・ジャパン\nLUXLUX バスグロウ リペア＆シャイン シャンプー', 'TS Trillion（TSトリリオン）\nナチュラルプレミアム TSシャンプー', '花王\nEssentialTHE BEAUTYエッセンシャル ザ ビューティ モイストリペア シャンプー', '検証① 洗浄力', '検証② 頭皮のすっきり感', '検証③ 髪のまとまり感', '検証④ 成分評価', '検証⑤ 泡立ち', '検証⑥ 香り']",72,"['脂性肌なら高級アルコール・オレフィン系成分。さっぱり爽快に', '乾燥肌ならアミノ酸系成分。髪と頭皮にやさしい', 'ベタイン系成分は、乾燥肌はもちろん子どもや赤ちゃんにもおすすめ', '敏感肌であれば、シンプルな成分構成がベター', 'サボン系の香りが人気。好みはそれぞれなので、気分の上がるものを', '泡立ちは気にしなくてもOK！総じて問題のない泡立ち', '成分よし・洗浄力よし・仕上がりよしの高保湿シャンプー', '髪が硬い・太い人向きなしっとりまとまりやすい仕上がりに', '乾燥肌ならコレ！頭皮にやさしくさっぱり洗える', '精油が豊富なボタニカルシャンプー。軽やかだけどしっかりまとまる', '全体的に高評価でバランスがよい。細い・やわらかい・直毛の人に', 'さらさらとまとまりを両立。成分バランスのよさも魅力', 'さらっと感とまとまりのよさを両立。乾燥肌向きのやさしい洗浄力', '熱ダメージやカラーケアに特化。なめらかな指通りに', 'すっきり洗えて、翌朝も扱いやすい。清潔感のある香りも好印象', '普通・乾燥肌の人向き。豊富な保湿成分でしっとり仕上がる', '細い髪向きの軽やかな仕上がりに。敏感肌にもやさしい成分構成', '髪が細い人・ダメージが少ない人向き。やさしい成分でしっかり洗える', 'さっぱり洗って、しっとり仕上がる。普通肌・乾燥肌向き', '乾燥肌・敏感肌向きな頭皮にやさしいマイルドな洗浄力が魅力', '軽やかな仕上がりに。もこもこ泡で爽快な洗い心地も好印象', '乾燥肌・敏感肌・脂性肌も使える珍しい1本。仕上がりはそこそこ', 'ダメージケアには物足りないが、さっぱり洗える', 'ダメージが気にならない人向きだが、敏感肌も使いやすいやさしさ', '頭皮にやさしくさっぱり洗える。乾燥肌・敏感肌の人に', '泡切れがよく、ぬめりにくい。洗い心地も仕上がりも好印象', '保湿成分が豊富。乾燥肌・敏感肌も使いやすい', '敏感肌には不向きだが、頭皮にやさしくさっぱり洗える', '洗浄力はそこそこだが、絡まりにくく指通りのよい仕上がりに', 'ティーン向けの甘めの香りが特徴。高洗浄で脂性肌向き', 'ダメージが気にならない人向きだが、さっぱりとした洗い上がりに', '泡立ちがよく、さっぱり洗える。トリートメントの併用がおすすめ', 'もこもこ泡ですっきり洗える。さらっと軽やかな仕上がりに', '泡立ちと香りのよい、爽快感のある洗い上がりに。仕上がりは軽やか', '頭皮にやさしい洗浄力。つるんと軽やかな仕上がり', 'ダメージケアにおすすめの成分構成だが、仕上がりはまずまず', 'やさしい成分でしっかり洗浄。ふんわりやわらかな髪へ', 'もこもこ泡が気持ちよい。そこそこの洗浄力で軽やかな仕上がり', '油脂成分の効果は期待できないが、さっぱりと心地よい洗い上がりに', '髪のまとまりはもう一歩だが、吸着成分でさっぱり洗い上がる', 'まとまらないが、ふんわりとした仕上がり。やさしくさっぱり洗える', '謳い文句に反し、ふんわり軽やかな仕上がりに。さっぱり洗える', '普通肌・脂性肌向きの高洗浄力だが、指通りはなめらか', '香りや泡立ちは評価が分かれたものの、さっぱりと洗える', '敏感肌には不向きだが、しっとりとまとまりやすい', 'さっぱり洗える高洗浄力。フローラル系の香りがしっかり香る', '敏感肌には不向きだが、泡立ちがよくさっぱり洗える', '髪のまとまり感はいまひとつだが、泡立ちと香りがよく洗いやすい', 'さっぱり感には欠けるが、贅沢な保湿成分と仕上がりのよさは魅力', 'さらっと軽やかな仕上がり。もこもこ泡で洗い心地が快適', '発売から50年を超えるロングセラー。爽快感のある洗い上がりに', '指通りのよい仕上がりが魅力だが、洗浄力はいまひとつ', '乾燥肌向き。髪が細い・ダメージが少ない人であれば選択肢に', '毛先のパサつきは気になるが、もこもこ泡で爽快感のある洗い上がりに', '洗浄力は期待できないが、泡立ちがよく洗い心地は快適', '定番の市販商品。洗い心地はよいが、仕上がりはもう一歩', 'クセのある香りだが、洗浄力が高くさっぱり洗える', '高洗浄力でさっぱり洗える。汗をかいた日やスポーツ後向き', '洗浄力は期待できないが、ふんわりとやわらかな仕上がりに', '保湿成分に期待できる成分バランスだが、指通りはいまひとつ', '髪のまとまりは期待できない。高洗浄で頭皮ケア向き', '洗浄力はそこそこ。髪のまとまり感もいまひとつ']",62,[],0,1,シャンプー　おすすめ
