,title,char_num,images_num,h1_list,h1_num,h2_list,h2_num,h3_list,h3_num,h4_list,h4_num,h5_list,h5_num,index,Keyword
10,【2023年】シャンプー＆トリートメントのおすすめ100選。LDKが人気製品を比較 | 360LiFE,33489,324,['【2023年】シャンプー＆トリートメントのおすすめ100選。LDKが人気製品を比較'],1,"['美髪を叶える理想のシャンプー＆コンディショナーは？', 'シャンプーとトリートメントの選び方は？', 'シャンプー＆トリートメント100製品を徹底比較！', '1000円以下：シャンプー＆トリートメントのおすすめは？', '2000円以下：シャンプー＆トリートメントのおすすめは？', '【2000円超】シャンプー＆トリートメントのおすすめは？', '【まとめ】価格帯別のベストバイはこちら！', 'シャンプー＆トリートメントの売れ筋ランキングもチェック！', '関連記事']",9,"['シャンプーの洗浄成分は？', '頭皮の性質＝お肌の性質でわかる！', 'コンディショナーとトリートメントの違いは？', '【2022年】へアマスクのおすすめ12選｜雑誌『LDK』が比較', '検証1：仕上がり', '検証2：成分', '検証3：使用感', '【2023年】プチプラシャンプーのおすすめランキング15選。LDKが1000円以下の人気商品を徹底比較', 'ジュレーム「iP タラソリペア補修美容液」', 'いち髪 THE PREMIUM「エクストラダメージケア」', 'ラックス「バスグロウ リペア＆シャイン」', 'ラックス「バスグロウ モイスチャー＆シャイン」', 'パンテーン「エクストラダメージケア」', 'ドロアス「グロッシー」', 'ディアボーテ HIMAWARI「スムース＆リペア オイルイン」', '海のうるおい藻「うるおいケア」', 'TSUBAKI「プレミアムクール」', 'エッセンシャル ザ ビューティ「髪のキメ美容 モイストリペア」', 'エイトザタラソ「スパ（限定キット）」', 'セラティス バイ ミクシム「ミネラルリペア」', 'ビューティブーケ「ふんわりコシ髪シャンプー／うるおいツヤ髪トリートメント」', 'YOLU「カームナイトリペア」', 'ウルリス「ピンクミー ウォーターコンク コントロール」', 'アンドハニー クリーミー「EXダメージリペア」', 'アハロハニー「ハイドロ＆リペア ジェントル」', 'ララプリモ「モイスチャー リペア」', 'ファンアズム「モイスト＆ダメージリペア」', 'タスキュア「モイスト」', 'アロマキフィ「オーガニック モイストシャイン」', 'クレージュ「シャンプー R／ トリートメントR」', 'Sleek by sarasalon「バランスエフェクト」', 'エスフリー「シルキースムース」', 'Curuput「ディープダメージケア」', 'ボタアンド「ホワイトリリー」', 'サボリーノ「ハヤラク モイスト」', 'ザ パブリック オーガニック「スーパーシャイニー 精油」', 'TuRUN「ウルツヤスタイル」', 'ミノン「薬用ヘアシャンプー／薬用コンディショナー」', 'リンレン レメディアル「ユズ＆ネロリ」', 'ISM「スイート ドルチェ」', 'キュレル「泡シャンプー／コンディショナー」', 'ケアミー「シャンプー／トリートメント」', 'ザ・ボディショップ「ティーツリー クリア＆バランシング」', '12/JU-NI「Type-A（しっとりタイプ）」', 'スカルプＤ ボーテ「薬用 モイスト」', 'ルベル「ヒタ」', 'NIJI「リズミック」', 'イソップ「シャンプー／コンディショナー」', 'ドクターメディオン「ヘッドスパ」', 'ハホニコハッピーライフ「ヘマシルク スカルプ＆ヘア」', 'カーリーシール「プレステージ ダメージケア」', 'RauB「フルボーテ」', '芳髪「フォー ウィメン」', 'ドランク エレファント「ココミノ」', 'ラリン「デッドシーミネラルズ」', 'ザ・プロダクト「モイスト」', 'ビーカーズ「スカルプ」', 'カガエ「センシティブ」', '1000円以下のベストバイ', '2000円以下のベストバイ', '2000円超のベストバイ', '【2022年】最新メンズシャンプーのおすすめランキング20選。人気商品を徹底比較', '【2023年】プチプラシャンプーのおすすめランキング15選。LDKが1000円以下の人気商品を徹底比較', '【2023年】髪色を美しく保つ「紫シャンプー」のおすすめ14選！使い方と選び方', '【2023年】炭酸シャンプーのおすすめ7選。市販人気商品の洗浄力をLDKが比較', 'シャンプーの年間ベストは「ダイアン」でした｜『LDK』が人気18製品を比較', '洗うだけで髪が変わる！ LDKがガチおすすめするシャンコンは？', '【上半期ベスコス】憧れのしなやかヘア！ LDK推しのシャンプーは「12/JU-NI」【2022年】', '3000円以上のシャンプーってどう？ スカルプDボーテの検証の結果は......', '【シャンプー】清涼感&ふわツヤ！LDK推しの夏に使いたいシャンコンは？', '1000円未満の最強シャンプー決定！ LDKが認めた“安くて良い”2ブランドは？', '【1000円ちょい】コスパ最強の冬ファンデ！ LDK自腹買いのおすすめアイテムは？', '美容オイルを化粧水にin！即席オイルコスメからはじめませんか。LDKが紹介', '【2023年】保湿クリームのおすすめ9選。顔用の人気プチプラやデパコスの保湿力・使用感をLDKが比較', '【バリア機能UP】美容オイルは高い方を選ぶべき？ LDKとプロがおすすめの使い方を紹介', '【2023年】暖かい靴下のおすすめ10選。LDKが冷えないソックスを徹底比較', '【2023年】マスクにつかないファンデーションのおすすめ12選。LDKが徹底比較', '【2023年】ボディクリームのおすすめ8選。ベタつかないのは？ プチプラや市販・人気ブランド品を比較', '【2023年】フェイスパックのおすすめ69選。保湿力や使用感をLDKが徹底比較', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",97,"['アミノ酸系', 'ベタイン系', '石けん系', '高級アルコール系', 'ツヤ成分', '補修成分*', 'しっとり成分', 'そのほかにもココもチェック', '泡立ち', 'なじませやすさ', 'すすぎやすさ', '検証結果', '成分', '仕上がり', '検証結果', '仕上がり', '検証結果', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '仕上がり', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '仕上がり', '検証結果', '成分', '仕上がり', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分', '検証結果', '成分']",114,"['シャンプー：洗浄成分の刺激の強さ', 'トリートメント：成分のバランス']",2,11,シャンプー　おすすめ
11,シャンプーおすすめ人気ランキング【2023最新】850万人が選ぶ口コミ第1位はSNSで話題の商品がランクイン！ | LIPS,182514,799,['シャンプーおすすめ人気ランキング100選【2023年最新】'],1,"['専門家が教えるシャンプーの選び方\nシャンプー', 'エイトザタラソ\nエイトザタラソ ユー CBD＆リフレッシング クレンズ 美容液シャンプー／CBD＆バランシング ダメージリペア 美容液ヘアトリートメント', 'plus eau\nメロウシャンプー/メロウトリートメント', 'YOLU\nカームナイトリペアシャンプー／トリートメント', '&honey\nCreamy EXダメージリペアシャンプー1.0/ヘアトリートメント2.0', 'オージュア\nクエンチ シャンプー', '人気急上昇中のシャンプーをチェック♡', 'KUNDAL\nプロテイントリートメント', 'fuettarich (フエッタリッチ)\nモイストアップ ジェル シャンプー/トリートメント', 'エイトザタラソ\nエイトザタラソ ユー CBD＆リラクシング バブルスパ 炭酸泡シャンプー', '&honey\n&honey Melty モイストリペア シャンプー1.0／モイストリペア ヘアトリートメント2.0', 'THERATIS\nナイトリペア シャンプー/ヘアトリートメント', 'シャンプーのおすすめブランド', '&honey\nシルキー\u3000スムースモイスチャー\u3000シャンプー\u30001.0/ヘアトリートメント\u30002.0', 'アミノメイソン\nディープモイスト ホイップクリーム シャンプー／ミルククリーム ヘアトリートメント', 'KUNDAL\nハニー&マカデミアシャンプー／トリートメント', 'AHALO BUTTER\nモイスト＆リペア シャンプー／ヘアトリートメント', '&honey\nディープモイスト シャンプー1.0／ヘアトリートメント2.0', 'シャンプーの特徴別ランキング', 'ダイアン\nエクストラナイトリペア シャンプー＆トリートメント', 'エイトザタラソ\nクレンジングリペア＆モイスト 美容液シャンプー／ディープリペア＆アクアモイスト 美容液トリートメント', 'Off&Relax\nスパ・シャンプー／ヘアトリートメント モイスチャー', 'AHALO HONEY\nアハロハニー ハイドロ＆リペア ジェントル ヘアシャンプー／トリートメント', '&Prism\nミラクル シャイン シャンプー/ヘアトリートメント', 'シャンプーの関連ランキング', 'MEDULLA\nシャンプー／リペア', 'YOLU\nサクラ リラックスナイトリペアシャンプー／トリートメント', 'Purunt.\nプルント モイストリッチ美容液シャンプー／モイストリッチリペア美容液トリートメント', 'ディアボーテ HIMAWARI\nオイルインシャンプー／コンディショナー(リッチ＆リペア)', 'アンファー(スカルプD)\nスカルプD ボーテ ナチュラスター スカルプシャンプー／トリートメントパック', 'シャンプーのおすすめブランド', 'KUNDAL\nネイチャーシャンプー', 'MOGANS\nノンシリコン アミノ酸 シャンプー/コンディショナー 衣薫（ころもかおる）', 'コタ\nアイ ケア シャンプー 5', 'ululis\nピンクミー ウォーターコンク コントロール シャンプー/ヘアトリートメント', 'FUN AZUM\nモイスト&ダメージリペア シャンプー/トリートメント', 'シャンプーの特徴別ランキング', 'SOMARCA\nカラーシャンプー／チャージ', 'オージュア\nリペアリティ シャンプー', 'FIOLE(フィヨーレ)\nクオルシア カラーシャンプー', ""Je l'aime\niP タラソリペア 補修美容液 シャンプー/トリートメント (モイスト＆スムース)"", 'ダイアン\nパーフェクトビューティ― ドライシャンプー', 'シャンプーの関連ランキング', 'ululis\nウォーターコンク モイストシャンプー/ヘアトリートメント', '&honey\nサクラ ディープモイスト シャンプー1.0/ヘアトリートメント2.0', 'ダイアン\nパーフェクトビューティ モイストダイアン エクストラダメージリペア シャンプー/トリートメント', 'いち髪\nなめらかスムースケア シャンプー／コンディショナー', 'CLAYGE\nシャンプー／トリートメント SN\u3000さらさら', 'シャンプーのおすすめブランド', 'plus eau\nカラーシャンプー ピンク', '&Prism\nSAKURA SHINE シャンプー／ヘアトリートメント', 'FLOWDIA\nシャンプー／トリートメント グランメロウ', 'スリーク by サラサロン\nバランスエフェクトシャンプー／トリートメント', 'ululis\nウォーターコンク モイスト シャンプー（桜ver.)/ヘアトリートメント(桜ver.)', 'シャンプーの特徴別ランキング', 'ululis\nウォーターコンク リペアシャンプー/ヘアトリートメント', 'haru\nkurokamiスカルプ', 'hydrotank\nダメージリペア ハイドロモイスト シャンプー／ヘアトリートメント', 'O by F\nモイストシャンプー', 'エラスチン\nパフュームシャンプー＆コンディショナー', 'シャンプーの関連ランキング', 'THERATIS\nサクラ ドリーミー モイスト トリプルセット シャンプー/ヘアパック/ヘアトリートメント', 'パンテーン\nエクストラ ダメージケア シャンプー／トリートメント in コンディショナー', ""Je l'aime\niP タラソリペア 補修美容液シャンプー/補修美容液トリートメント (ディープモイスト)"", 'YOLU\nサクラ カームナイトリペアシャンプー／トリートメント', 'ダヴィネス\nオイシャンプー／オイコンディショナー', 'スティーブンノル ニューヨーク\nモイスチュアコントロール シャンプー', 'ARGANSPA\nARGANSPA シャンプー&トリートメント', 'スティーブンノル ニューヨーク\nモイスチュアコントロール コンディショナー', 'オクト\n薬用シャンプー／リンス', 'シュワルツコフ プロフェッショナル\nグッバイ イエロー カラーシャンプー', 'シャンプーのおすすめブランド', 'エイトザタラソ\nクレンジングリペア＆スムース 美容液シャンプー／スムースリペア＆アクアセラム 美容液トリートメント', 'ダイアン\nパーフェクトビューティ モイストダイアン エクストラストレート シャンプー/トリートメント', 'メリット\nシャンプー／コンディショナー', 'エイトザタラソ\nリセットクレンジング＆ヘッドスパ 美容液プレシャンプー', 'ディアボーテ HIMAWARI\nオイルインシャンプー／コンディショナー(グロス&リペア)', 'giovanni\n2chic モイスト シャンプー／コンディショナー', 'BYKARTE\nリペアシャンプー／セラムトリートメント', 'beee8\nモイストシャイン シャンプー1.0／モイストシャイン トリートメント2.0', 'DRH+\nエイジング スカルプケア シャンプー/トリートメント', 'JILL STUART\nシャンプー／コンディショナー ホワイトフローラル', 'シャンプーのおすすめブランド', 'SIRTFL\nSIRTFL CC シャンプーモイスト/トリートメントモイスト', 'ザ・プロダクト\nドライシャンプー', 'LUX\nルミニーク ダメージリペア シャンプー／トリートメント', 'いち髪\nTHE PREMIUM エクストラダメージケアシャンプー／トリートメント（シャイニーモイスト）', 'LUX\nバスグロウ リペア&シャイン シャンプー／トリートメント', 'パンテーン\nミラクルズ カラーシャイン シャンプー／トリートメント', 'パンテーン\nパンテーン エフォートレス グッドモーニング スムース シャンプー／トリートメント', 'ISM\nSHELL PINK シャンプー／トリートメント', 'ROYD\nカラーシャンプー', 'いち髪\n濃密W保湿ケア シャンプー／コンディショナー', 'シャンプーのおすすめブランド', 'LUX\nルミニーク ボタニカルピュア シャンプー／トリートメント', 'LUX\nルミニーク バランス モイストリペア シャンプー/トリートメント', 'ma & me Latte\nマー＆ミー シャンプー／コンディショナー', ""L'OCCITANE\nファイブハーブスリペアリングシャンプー／コンディショナー"", 'LUX\nスーパーリッチシャイン ダメージリペア シャンプー／コンディショナー', 'ISM\nMOANA BLUE シャンプー／トリートメント', 'SIRTFL\nCCシャンプー/トリートメント スムース', 'エッセンシャル\nTHE BEAUTY 髪のキメ美容シャンプー／コンディショナー＜モイストリペア＞', 'ダイアンビートゥルー\nDiane Be True（ダイアンビートゥルー）/RELAX / スムース /シャンプー＆トリートメント', 'いち髪\nTHE PREMIUM エクストラダメージケアシャンプー／トリートメント（シルキースムース）', 'シャンプーのおすすめブランド', 'キュレル\nシャンプー', 'エッセンシャル\nTHE BEAUTY 髪のキメ美容シャンプー／コンディショナー＜エアリーリペア＞', 'パンテーン\nミ