,title,char_num,images_num,h1_list,h1_num,h2_list,h2_num,h3_list,h3_num,h4_list,h4_num,h5_list,h5_num,index,Keyword
ラクルズ クリスタルスムース シャンプー／トリートメント', ""Je l'aime\nリラックス シャンプー／ヘアコンディショナー(ソフト＆モイスト)"", 'エッセンシャル flat\nエアリースムースシャンプー／トリートメント', 'THE PUBLIC ORGANIC\nスーパーポジティブ シャンプー DRS／ヘア トリートメント DRS', 'giovanni\n2chic ダメージ シャンプー/コンディショナー', 'DROAS\nシルキーシャンプー／トリートメント', 'メリット\nリンスのいらないシャンプー', 'メリット\nザマイルド', 'シャンプーのおすすめブランド', '開催中のプレゼントキャンペーン']",117,"['吉田美穂(よしだみほ)\n美容師 / apish ginZa トップスタイリスト', 'MOGANS\nノンシリコン アミノ酸 シャンプー/コンディショナー 衣薫（ころもかおる）', 'LUX\nバイオフュージョン ホワイトシャンプー/ホワイトコンディショナー', 'ピアセラボ\nフォーミュレイト イロプラス', '新着商品', '関連する記事', 'クチコミを探す', '新作コスメカレンダー', '関連するタグ', '関連する人気おすすめランキング', 'LIPSベストコスメ2022 リキッドファンデ部門2位受賞！シュウ ウエムラの素肌美ファンデ', 'サンカットから肌あれ防止ケア＆日やけによるシミ予防ができる泡の日やけ止め誕生！先行プレゼント実施！', '大人気『ウルミナプラス』の新商品を一足先に 「生つや肌おしろい乳液 イルミネイト」を先行プレゼント！', '＼ルシードエルから100名に🎁／天然保湿成分アルガンオイル配合のベタつきにくいヘアバーム新登場✨', '【新商品先行お試し❤】マット・ラメ・パール＋影色入り！質感違いのメイクが楽しめる涙袋用アイシャドウ', '2月新発売！ポイントメイクも日やけ止めで。朝塗りたての顔印象がつづくチークUVをALLIEから！']",16,[],0,[],0,12,シャンプー　おすすめ
12,メンズシャンプーおすすめランキング最新版｜べたつきもスッキリ落とす人気14選｜The Style Dictionary,15539,182,['メンズシャンプーおすすめランキング最新版｜べたつきもスッキリ落とす人気14選'],1,"['Outline', '1. メンズシャンプーと普通のシャンプーの違いとは？', '2. メンズシャンプーの選び方', '3. メンズシャンプーおすすめランキング最新版', '4. 特徴別におすすめのメンズシャンプー', '5. 汚れをしっかり落とすシャンプー方法', '6. メンズシャンプー＆ヘアケアのよくある疑問', '7. まとめ', '']",9,"['①低刺激で洗浄力の高い洗浄成分を配合', '②頭皮ケア成分を配合', '1位：スカルプD 薬用スカルプシャンプー デオドラントオイリー（アンファー）', '2位：オルビス ミスターシャンプー（オルビス）', '3位：イクオス ブラックシャンプー（キーリー）', '4位：リデン メディカルスカルプシャンプー（美元）', '5位：ドラスティカシャンプー（彩り）', '6位：ケフトルEXアミノシャンプー（セラピュア）', '7位：MARO17 コラーゲン配合シャンプー パーフェクトウォッシュ（ネイチャーラボ）', '8位：サクセス 薬用シャンプー（花王）', '4-1. 女性ウケ◎いい香りのメンズシャンプー', 'いい香りのメンズシャンプー①：\nバルクオム ザ・シャンプー（バルクオム）', 'いい香りのメンズシャンプー②：\nサクセス24 クレンジングシャンプー グリーンシトラスの香り（花王）', '4-2. スカルプケア向けメンズ育毛シャンプー', 'メンズ向けシャンプー①：\nスカルプD 薬用スカルプシャンプー ドライ（アンファー）', 'メンズ向け育毛シャンプー②：\nポリピュア スカルプシャンプー（シーエスシー）', '4-3. ダメージヘア向けメンズシャンプー', 'ダメージヘア向けメンズシャンプー①：\nボタニスト ボタニカルシャンプー ダメージケア（アイエヌイー）', 'ダメージヘア向けメンズシャンプー②：\nエイトザタラソ クレンジングリペア＆モイスト 美容液シャンプー（ステラシード）', 'シャンプー方法①：\nお湯で予洗いする', 'シャンプー方法②：\n手のひらでシャンプーを泡立てる', 'シャンプー方法③：\nもみほぐすように優しく洗う', 'シャンプー方法④：\n泡が残らないようしっかりとすすぐ', 'Q1.高価なシャンプーを使った方が良い？', 'Q2.男性もトリートメントを使うべき？', 'Q3.薄毛が気になり始めたらどうケアすればいい？', '関連キーワード', 'あなたにおすすめの記事', '人気記事ランキング', 'オススメ記事ランキング']",30,"['メンズシャンプーを選ぶポイント', '【PR】BARONY マグネットシャンプー', '検証項目', '◆メンズシャンプーおすすめランキングTOP8\n※画像クリックで紹介欄、アイテム名クリックで公式HPに飛びます。', 'スカルプD 薬用スカルプシャンプー デオドラントオイリー', 'オルビス ミスターシャンプー', 'イクオス ブラックシャンプー', 'リデン メディカルスカルプシャンプー', 'ドラスティカシャンプー', 'ケフトルEXアミノシャンプー', 'MARO17 コラーゲン配合シャンプー パーフェクトウォッシュ', 'サクセス 薬用シャンプー', 'バルクオム ザ・シャンプー', 'サクセス24 クレンジングシャンプー グリーンシトラスの香り', 'スカルプD 薬用スカルプシャンプー ドライ', 'ポリピュア スカルプシャンプー', 'ボタニスト ボタニカルシャンプー ダメージケア', 'エイトザタラソ クレンジングリペア＆モイスト 美容液シャンプー', 'メンズシャンプー＆ヘアケアのよくある疑問', '◆おすすめの育毛剤\n※全て税込価格です。', '▶育毛剤をもっと知りたい方はこちらもチェック！', '◆メンズシャンプーおすすめランキングTOP8\n※画像クリックで紹介欄、アイテム名クリックで公式HPに飛びます。', '参考文献▼']",23,[],0,13,シャンプー　おすすめ
13,シャンプーおすすめ人気ランキング50選｜市販＆サロン専売や口コミ紹介！ | マイナビおすすめナビ,44118,563,['シャンプーおすすめ人気ランキング50選｜市販＆サロン専売や口コミ紹介！'],1,"['目次', 'この記事を担当するエキスパート', 'マイナビおすすめナビ編集部', 'シャンプーの選び方', 'シャンプーの人気ブランド5社を比較！\n主要有名メーカーをご紹介！', 'シャンプーおすすめ32選｜市販\nコスパが高い！ いい匂いで話題のシャンプーも！', 'シャンプーおすすめランキング15選｜サロン専売\n美容院で使われる！ 高品質で美容師も愛用！', '番外編｜カラーシャンプーのおすすめ3選', '「シャンプー」のおすすめ商品の比較一覧表', '実際に使ってどうだった？ 口コミをチェック\n気になるシャンプーの評価は？', '通販サイトの最新人気ランキングを参考にする\nシャンプーの売れ筋をチェック', 'シャンプーに関するQ＆A', '効果的なシャンプーの仕方・洗い方', 'シャンプー後の正しい乾かし方', 'そのほかのおすすめシャンプーはこちら\n関連記事', '毎日使うシャンプー、ぴったりのものを見つけて！', 'マイナビおすすめナビについて']",17,"['【1】頭皮に合った洗浄成分（界面活性剤）を選ぶ', '【2】髪悩みを改善する配合成分を選ぶ', '【3】敏感肌なら、着色料や防腐剤が無添加の低刺激シャンプーを選ぶ', '【4】天然成分にこだわるなら「オーガニック」や「ボタニカル」を', '【5】清涼感を求めるなら、メントール成分入りシャンプーを選ぶ', '【6】シリコン配合か、ノンシリコンかで選ぶ', '【7】香りの好みや強さで選ぶ', '【8】コスパもチェック！ 続けやすい価格帯を選ぶ', 'BOTANIST（ボタニスト）', 'MILBON（ミルボン）', 'LUX（ラックス）', 'Diane（ダイアン）', 'PANTENE（パンテーン）', '1位\u3000BOTANIST（ボタニスト）『ボタニカルシャンプーモイスト』', '2位\u3000NatureLab（ネイチャーラボ）『モイストダイアン ダイアン ボヌール ダメージリペアシャンプー』', '3位\u3000mixim POTION（ミクシム ポーション）『リペアシャンプー』', 'Kracie（クラシエ）『いち髪 ナチュラルケアセレクト スムース シャンプー』', 'カラーズ『THE PUBLIC ORGANIC（ザ パブリックオーガニック） スーパー ポジティブ シャンプー』', 'Unilever（ユニリーバ）『LUX（ラックス）ルミニーク モイストチャージ シャンプー』', 'Unilever（ユニリーバ）『LUX（ラックス）プレミアム ボタニフィーク ダメージリペアシャンプー』', 'P&G（ピーアンドジー）『ハーバルエッセンス ビオリニュー モロッカンオイル シャンプー』', '&honey（アンドハニー）『ディープモイスト シャンプー1.0 ピュアローズハニーの香り』', 'Kracie（クラシエ）『ディアボーテ HIMAWARI オイルインシャンプー』', 'ALLNA ORGANIC（オルナ オーガニック ）『無添加ノンシリコン天然由来シャンプー』', '資生堂『MACHERIE（マシェリ）エアフィール シャンプー』', 'HMENZ『ノンシリコン アミノ酸系洗浄スカルプシャンプー』', 'P&G（ピーアンドジー）『PANTENE（パンテーン）エクストラダメージケア シャンプー』', 'NatureLab（ネイチャーラボ）『Diane（ダイアン）パーフェクト パーフェクト ビューティー エクストラストレート 』', 'BOTANIST（ボタニスト）『ボタニカル ダメージケアシャンプー』', 'STELLA SEED（ステラシード）『アミノメイソン ディープモイスト ホイップクリーム シャンプー』', 'Haru（ハル）『kurokami スカルプ』', 'h&s『h&s for men 薬用シャンプースカルプEX プレミアムスカルプケア』', 'Returna ORGANIC『リターナオーガニックシャンプー』', 'haru（ハル）『メンズスカルプ・プロ』', 'メゾンドュテ『リッチリペアポンプシャンプー』', 'L.O.G『by U-REALM サロンクオリティー ヘアケア シャンプー トリートメントセット』', ""KOSE（コーセー）『Je l'aime（ジュレーム）リラックス シャンプー ソフト&モイスト』"", 'AQUANOA（アクアノア）『アミノレスキュー スムース シャンプー』', 'AROMA KIFI（アロマキフィ）『 オーガニックシャンプー』', 'MARO（マーロ）『薬用デオスカルプシャンプー』', 'NatureLab（ネイチャーラボ）『Diane（ダイアン）ボヌール モイストリラックスシャンプー』', 'Toy LaBO『うるツヤオーガニックシャンプー』', 'カラーズ『ARGELAN（アルジェラン）アロマ スカルプシャンプー』', '&honey（アンドハニー）『ディープモイスト シャンプー1.0』', 'VITALISM（バイタリズム）『スカルプケアシャンプー ノンシリコン for MEN』', '1位\u3000MILBON（ミルボン）『jemile fran（ジェミールフラン）ヒートグロスシャンプー M』', '2位\u3000Lebel（ルベル）『イオ クレンジング リラックスメント シャンプー』', 'Kérastase（ケラスターゼ）『RE バン ド フォルス N』', 'MILBON（ミルボン）『オージュア QU クエンチ セラム』', 'タマリス『ラクレア オー シャンプー』', 'Schwarzkopf（シュワルツコフ）『 BCクア カラースペシフィークシャンプーa』', 'Napla（ナプラ）『N.ケアシャンプー モイスチャー』', 'Lebel（ルベル）『ナチュラルヘアソープ MG（マリーゴールド）』', 'THREE（スリー）『スキャルプ＆ヘア リファイニング シャンプー』', 'Loretta（ロレッタ）『まいにちのすっきりシャンプー』', 'ZACC（ザック）『パールリッチシャンプー』', 'チャップアップ『Bio Lucia（ビオルチア）ノンシリコンシャンプー』', 'MILBON（ミルボン）『ディーセス ノイ ドゥーエ ウィローリュクス シャンプー』', 'COTA（コタ）『アイ ケア シャンプー 9』', 'ティー・アンド・エイチ『LOVEST by air サロンクオリティーヘアケアシャンプー』', 'hoyu（ホーユー）『ソマルカ パープル』', 'Napla（ナプラ）『エヌドット カラーシャンプー Pi』', 'MILBON（ミルボン）『オルディーブ アディクシー』', 'ボタニスト『ボタニカルシャンプーモイスト』の口コミをチェック', 'ネイチャーラボ『モイストダイアン ダイアン ボヌール ダメージリペアシャンプー』の口コミをチェック', 'ミルボン『ジェミールフラン ヒートグロスシャンプー M』の口コミをチェック', 'シャンプーとコンディショナーはライン使いすべき？', 'シャンプーの頻度はどのくらいが適切？', '日によってシャンプーを使い分けると効果的\nポイント1', '洗う前に髪をブラシで整える\nポイント2', 'シャンプーの使用前に、しっかり予洗いする\nポイント3', '手で泡立ててから髪を洗う\nポイント4', '襟足、耳裏など汚れやすい部位から優しく洗う\nポイント5', 'すすぎはしっかり丁寧に\nポイント6', 'ドライヤーの前にタオルドライを\nポイント1', '自然乾燥はNG！ 必ずドライヤーで乾かして\nポイント2', '仕上げはクシで梳かしながら\nポイント3', '最後にヘアオイルやヘアミルクで保湿ケアを\nポイント4']",78,"['アミノ酸系｜髪と頭皮を優しく洗える', '石鹸系｜低刺激でサッパリとした洗い心地', '高級アルコール系｜洗浄力が高く泡立ちもいい', 'ベタイン系｜低刺激で赤ちゃんにも使える', '「パサつき」「ダメージヘア」にはセラミドなど保湿成分入り', '「ハリコシ不足」「ボリューム不足」には高分子ポリマー配合', '「くせ毛」「うねり」には保湿力の高いものを', '「白髪」「抜け毛」にはエイジングケアシャンプー', '「フケ」「かゆみ」など頭皮トラブルには薬用シャンプー', 'ノンシリコンシャンプー｜ふんわり軽やかな髪に', 'シリコンシャンプー｜まとまりやすいサラサラ髪に', '市販シャンプー｜手軽に買えるが自分の髪と頭皮に合うかは見極めて', 'サロンシャンプー｜コストはかかるが高品質で使い心地がいい', '人気のボタニスト！ 3種類の毛髪補修成分配合', '髪の傷みやうねりに！ ダメージリペアシャンプー', '生ケラチンが髪を補修、美容成分90%以上配合', '天然由来成香料100%配合、きしまないシャンプー', 'ホリスティック精油美容を取り入れたシャンプー', 'ハニーエキスが髪を浸透しうるおいチャージ！', 'べたつかず、ナチュラルに弾む髪に', '香りの持続力が高い！ 開けた瞬間からいい匂い香る', '女性から圧倒的人気を誇るピュアローズハニーの香り', 'うねりやボリュームを抑えて、扱いやすい髪に導く', 'サロン品質のアミノ酸系シャンプー', '濃密パールジュレがつややかな髪を実現', 'サロン専売品にも劣らない高品質メンズシャンプー', 'ダメージヘアーも毛先までしっとり', 'うねりがちな髪やくせ毛をさらさらストレートに', 'Wリペア処方で毛髪補修と保湿ケアができる', 'まるで美容液！ 毛先まで集中保湿してしっとり', '100％天然由来の頭皮に優しいスカルプシャンプー', 'もっちり泡で洗えるメンズスカルプシャンプー', '髪や頭皮に優しいヤシ由来のアミノ酸洗浄', '爽快感と洗浄力の高さが魅力の男性用シャンプー', '髪の内側からうるおうなめらかな泡立ち', 'ノンシリコンとオイルの「イイとこ取り」を実現！', 'シャンプーで髪質が変わる！ 悩みに合わせて選べる', '6種類のアミノ酸洗浄成分で洗うシャンプー', 'ハニーエキスが髪を浸透うるおいチャージ', '臭い・フケ・かゆみに！ 雑誌掲載もされた実力派！', 'フランス産オレンジフラワーが爽やかに香る', '新処方のプレミアムケラチンで納得のうるツヤ髪へ', '精油が香るオーガニックシャンプー', 'ヨーロッパ5か国のベストセラーシャンプー', 'オーガニックなスカルプケアシャンプー', '熱から髪を守る「ヒートグロス成分」配合', '乾燥しやすい地肌を守るアミノ酸シャンプー', '髪の保水力と保湿力を維持', 'パサつく髪をうるおい満ちた髪に仕上げる', '天然由来成分が髪内部で化粧水と乳液の役割を果たす', 'カラー後の不安定な髪を一本一本包み込む', 'シアバターで汚れを浮き上がらせ洗浄するシャンプー', '人と地球にやさしい酸性石けん系ヘアソープ', '天然由来の成分でつややかな髪へ', '地肌だって毎日しっかりスキンケア', '加水分解で髪をしなやかに', '育毛剤ブランドが開発した大人の女性のシャンプー', 'サロンカラーの美しい質感を指通りで楽しみ続ける', '広がりやすい髪を、しっとりとしたツヤのある髪へ', 'コンディションを整えるアミノ酸系成分配合', '白に近い髪色を美しく保つ', 'ヘアケアも叶えるカラーシャンプー', 'ヘアケアも叶えるカラーシャンプー', '美容・健康の人気記事', 'おすすめ情報']",65,[],0,14,シャンプー　おすすめ
